molecule,method,cycle,E,dE,comm
uf4,CDIIS,0,-389.61596172383486,,0.3913801037220485
uf4,CDIIS,1,-424.66387952570415,35.04791780186929,0.31728699508552527
uf4,CDIIS,2,-425.5804375533811,0.916558027676956,0.31587164932217304
uf4,CDIIS,3,-425.49618007195807,0.08425748142303746,0.3161094812977206
uf4,CDIIS,4,-417.1694840173453,8.32669605461274,0.3129123632372323
uf4,CDIIS,5,-444.7373382236152,27.567854206269885,0.18620889915046757
uf4,CDIIS,6,-448.5125464932413,3.7752082696260914,0.11284305629485537
uf4,CDIIS,7,-450.0942585770523,1.5817120838109986,0.06716413692115217
uf4,CDIIS,8,-450.9279043255824,0.8336457485301025,0.03010058669412029
uf4,CDIIS,9,-451.19860343949665,0.2706991139142474,0.00669039805609738
uf4,CDIIS,10,-451.21504525481134,0.016441815314692576,0.0023541937982806773
uf4,CDIIS,11,-451.2169216262406,0.0018763714292617806,0.001286082980059984
uf4,CDIIS,12,-451.2177802424626,0.0008586162219899052,0.0002724027593614306
uf4,CDIIS,13,-451.21815341080037,0.0003731683377736772,0.00017963738168961371
uf4,CDIIS,14,-451.2183697402695,0.0002163294691399642,0.00010427383299983421
uf4,CDIIS,15,-451.2184570657445,8.732547496492771e-05,6.790167025672135e-05
uf4,CDIIS,16,-451.21846743231447,1.0366569995312602e-05,5.136707730069331e-05
uf4,CDIIS,17,-451.2184761562629,8.7239484400925e-06,4.346912790465478e-05
uf4,CDIIS,18,-451.2184905854274,1.4429164480134204e-05,4.185395072094627e-05
uf4,CDIIS,19,-451.2185282348306,3.764940322525945e-05,3.9705544817478485e-05
uf4,CDIIS,20,-451.21859261300585,6.4378175238744e-05,3.589034407972085e-05
uf4,CDIIS,21,-451.2186552869231,6.267391722758475e-05,2.9245356056366478e-05
uf4,CDIIS,22,-451.2187262328787,7.09459555991998e-05,3.490777824737018e-05
uf4,CDIIS,23,-451.2187321807738,5.947895147073723e-06,2.8956654001396704e-05
uf4,CDIIS,24,-451.218733557502,1.3767281643595197e-06,8.905428259445427e-06
uf4,CDIIS,25,-451.21873541247453,1.8549725382399629e-06,7.771549738502777e-06
uf4,CDIIS,26,-451.21873629217396,8.796994279691717e-07,4.443871478734073e-06
uf4,CDIIS,27,-451.21873651705494,2.248809778393479e-07,7.338079097922355e-06
uf4,CDIIS,28,-451.2187365865851,6.953018782951403e-08,5.65866617420368e-06
uf4,CDIIS,29,-451.2187367069064,1.2032126051053638e-07,3.7095750095957847e-06
uf4,CDIIS,30,-451.21873695131956,2.444131723677856e-07,2.9375946214852257e-06
uf4,CDIIS,31,-451.2187377786605,8.273409548564814e-07,2.4429276779703515e-06
uf4,CDIIS,32,-451.21873809692204,3.1826152735447977e-07,1.2020653015445053e-06
uf4,CDIIS,33,-451.21873810258455,5.662514013238251e-09,7.979406174585638e-07
uf4,CDIIS,34,-451.21873810380816,1.2236114343977533e-09,1.3688617634777124e-07
uf4,CDIIS,35,-451.21873810389445,8.628830983070657e-11,1.185694540043657e-07
uf4,EDIIS,0,-389.61596172383486,,0.3913801037220485
uf4,EDIIS,1,-430.4017722594996,40.78581053566472,0.1261798726512405
uf4,EDIIS,2,-444.15495182079655,13.753179561296974,0.10909019677495765
uf4,EDIIS,3,-444.1549518085833,1.2213263289595488e-08,0.10909019690195894
uf4,EDIIS,4,-444.15495183619294,2.7609644348558504e-08,0.10909019661485451
